data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-09-20,PED-00176,Cliente 401,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Diego Rocha,Loja física,3,847.62,559.89,Pago
2025-02-04,PED-00177,Cliente 310,Brasília,DF,Centro-Oeste,Monitor 27,Eletrônicos,Bruno Costa,Marketplace,6,1331.71,1011.75,Pago
2025-07-10,PED-00178,Cliente 128,Recife,PE,Nordeste,Smartphone X,Eletrônicos,Ana Lima,Loja física,3,3311.35,2811.92,Cancelado
2025-04-06,PED-00179,Cliente 229,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Bruno Costa,Representante,7,3550.24,2696.31,Pago
2025-12-22,PED-00180,Cliente 366,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Loja física,2,3763.02,2753.26,Cancelado
2026-03-09,PED-00181,Cliente 154,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Bruno Costa,E-commerce,6,1268.75,791.53,Pago
2025-09-18,PED-00182,Cliente 185,Recife,PE,Nordeste,Monitor 27,Eletrônicos,Fernanda Alves,Representante,4,1426.33,1003.86,Pago
2025-08-28,PED-00183,Cliente 369,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Diego Rocha,Representante,2,257.64,151.19,Pago
2026-01-29,PED-00184,Cliente 231,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Diego Rocha,Representante,2,518.05,291.38,Pago
2025-03-07,PED-00185,Cliente 029,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Ana Lima,Representante,3,260.85,149.82,Pago
2025-06-05,PED-00186,Cliente 146,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,WhatsApp,6,337.67,225.43,Pago
2025-11-22,PED-00187,Cliente 329,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,Representante,3,252.3,137.24,Pendente
2025-03-20,PED-00188,Cliente 024,Brasília,DF,Centro-Oeste,Teclado Mecânico,Acessórios,Lucas Martins,Representante,6,364.88,204.36,Pago
2025-11-30,PED-00189,Cliente 149,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Lucas Martins,WhatsApp,7,1464.22,1018.21,Pago
2025-05-06,PED-00190,Cliente 226,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,5,131.55,83.01,Pago
2025-04-15,PED-00191,Cliente 177,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Diego Rocha,E-commerce,3,1203.07,794.05,Pago
2025-09-21,PED-00192,Cliente 127,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Bruno Costa,Loja física,6,253.88,139.92,Pago
2025-05-29,PED-00193,Cliente 417,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Carla Souza,Representante,7,502.04,299.39,Cancelado
2025-06-10,PED-00194,Cliente 012,Fortaleza,CE,Nordeste,Monitor 27,Eletrônicos,Ana Lima,Marketplace,8,1244.67,983.86,Pendente
2025-08-23,PED-00195,Cliente 335,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Lucas Martins,Marketplace,6,1399.33,1003.95,Pago
2025-10-02,PED-00196,Cliente 392,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,WhatsApp,7,4402.63,3255.08,Pago
2025-07-25,PED-00197,Cliente 259,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Diego Rocha,Representante,4,3923.21,3032.07,Pago
2026-02-27,PED-00198,Cliente 407,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Carla Souza,Representante,2,1163.26,790.4,Pago
2026-01-22,PED-00199,Cliente 171,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,Representante,7,337.59,206.87,Pago
2025-03-18,PED-00200,Cliente 202,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Fernanda Alves,WhatsApp,3,1065.77,783.93,Pendente
2025-06-22,PED-00201,Cliente 170,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Lucas Martins,Loja física,8,248.85,136.06,Pago
2025-10-26,PED-00202,Cliente 398,Goiânia,GO,Centro-Oeste,Cadeira Office,Móveis,Fernanda Alves,Representante,1,821.8,635.69,Pago
2026-01-05,PED-00203,Cliente 397,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Diego Rocha,E-commerce,8,4252.18,3252.92,Cancelado
2025-05-05,PED-00204,Cliente 078,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Diego Rocha,E-commerce,2,3918.76,3113.97,Pago
2025-09-14,PED-00205,Cliente 340,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Diego Rocha,Representante,1,1113.06,804.72,Pago
2025-06-10,PED-00206,Cliente 349,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Lucas Martins,WhatsApp,6,330.88,223.74,Pendente
2025-09-05,PED-00207,Cliente 153,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Carla Souza,E-commerce,5,1353.38,1055.48,Cancelado
2025-12-27,PED-00208,Cliente 370,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Carla Souza,WhatsApp,8,3365.15,2896.54,Pago
2025-10-21,PED-00209,Cliente 412,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Bruno Costa,WhatsApp,7,150.02,91.38,Pago
2025-05-28,PED-00210,Cliente 110,Recife,PE,Nordeste,Armário Escritório,Móveis,Bruno Costa,Representante,6,758.43,568.19,Pago
2025-10-15,PED-00211,Cliente 125,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Ana Lima,Representante,3,888.76,558.66,Pago
2025-11-23,PED-00212,Cliente 349,Natal,RN,Nordeste,Monitor 27,Eletrônicos,Bruno Costa,Loja física,2,1295.9,1001.53,Pendente
2025-03-22,PED-00213,Cliente 148,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Carla Souza,WhatsApp,8,426.93,294.88,Cancelado
2025-01-31,PED-00214,Cliente 091,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,4,126.16,64.3,Pago
2025-04-06,PED-00215,Cliente 172,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Carla Souza,Marketplace,1,861.16,559.61,Cancelado
2025-10-06,PED-00216,Cliente 170,Curitiba,PR,Sul,Webcam Full HD,Acessórios,Bruno Costa,Marketplace,3,218.19,148.26,Cancelado
2025-05-12,PED-00217,Cliente 388,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,1,831.68,557.53,Pendente
2026-03-15,PED-00218,Cliente 095,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Bruno Costa,Marketplace,7,142.59,88.71,Pago
2025-05-08,PED-00219,Cliente 169,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Carla Souza,Representante,7,4093.04,3098.05,Cancelado
2025-10-21,PED-00220,Cliente 158,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Bruno Costa,Marketplace,6,3936.35,3047.31,Cancelado
2025-09-15,PED-00221,Cliente 069,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Diego Rocha,E-commerce,2,823.82,536.92,Pago
2026-01-18,PED-00222,Cliente 112,Rio de Janeiro,RJ,Sudeste,Impressora Laser,Eletrônicos,Bruno Costa,Representante,7,968.41,825.41,Pago
2025-09-27,PED-00223,Cliente 281,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Fernanda Alves,E-commerce,6,3786.21,2652.33,Pendente
2025-10-02,PED-00224,Cliente 299,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,Loja física,6,289.06,208.44,Pendente
2025-08-17,PED-00225,Cliente 237,Curitiba,PR,Sul,Notebook Pro 14,Eletrônicos,Lucas Martins,WhatsApp,3,3801.47,3026.69,Cancelado
2025-01-12,PED-00226,Cliente 177,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Lucas Martins,Loja física,1,483.78,272.99,Pendente
2025-01-31,PED-00227,Cliente 393,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Lucas Martins,Marketplace,1,114.1,68.55,Pago
2025-07-15,PED-00228,Cliente 277,Belo Horizonte,MG,Sudeste,Smartphone X,Eletrônicos,Bruno Costa,WhatsApp,7,3701.78,2815.55,Pago
2025-04-02,PED-00229,Cliente 153,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Diego Rocha,Representante,3,263.17,147.45,Pago
2025-09-30,PED-00230,Cliente 372,Salvador,BA,Nordeste,Headset Premium,Acessórios,Ana Lima,Loja física,4,414.26,280.09,Cancelado
2025-08-03,PED-00231,Cliente 229,Natal,RN,Nordeste,Impressora Laser,Eletrônicos,Fernanda Alves,Loja física,4,1031.5,807.56,Pago
2026-01-15,PED-00232,Cliente 398,Belo Horizonte,MG,Sudeste,Notebook Pro 14,Eletrônicos,Ana Lima,E-commerce,8,4130.94,3264.25,Pendente
2025-05-29,PED-00233,Cliente 339,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Fernanda Alves,E-commerce,6,1312.24,1045.06,Pago
2025-06-03,PED-00234,Cliente 177,Natal,RN,Nordeste,Cadeira Office,Móveis,Lucas Martins,Marketplace,3,895.75,594.85,Pendente
2025-06-13,PED-00235,Cliente 276,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Diego Rocha,E-commerce,7,861.29,534.72,Pago
2025-06-03,PED-00236,Cliente 286,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Fernanda Alves,E-commerce,8,884.13,581.29,Pago
2025-05-05,PED-00237,Cliente 048,Salvador,BA,Nordeste,Cadeira Office,Móveis,Fernanda Alves,E-commerce,6,1031.18,648.54,Pago
2025-05-18,PED-00238,Cliente 371,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Lucas Martins,Representante,1,479.62,295.06,Pago
2025-09-03,PED-00239,Cliente 380,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Ana Lima,Marketplace,5,1422.71,971.08,Pago
2025-12-23,PED-00240,Cliente 398,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Carla Souza,Marketplace,4,1041.0,803.97,Pago
2025-10-01,PED-00241,Cliente 239,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Ana Lima,Marketplace,5,151.39,90.7,Pago
2025-04-15,PED-00242,Cliente 075,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Ana Lima,WhatsApp,7,1270.32,785.53,Pendente
2025-10-27,PED-00243,Cliente 195,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Fernanda Alves,E-commerce,7,1019.13,784.9,Pago
2025-10-09,PED-00244,Cliente 371,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Lucas Martins,Marketplace,6,157.52,87.02,Pago
2025-03-28,PED-00245,Cliente 278,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Lucas Martins,Loja física,3,897.87,552.81,Pendente
2025-01-18,PED-00246,Cliente 119,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,E-commerce,1,120.15,69.07,Pago
2025-04-22,PED-00247,Cliente 316,Curitiba,PR,Sul,Webcam Full HD,Acessórios,Diego Rocha,Marketplace,6,265.66,146.07,Pago
2025-01-04,PED-00248,Cliente 275,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Carla Souza,Loja física,7,250.03,146.92,Pendente
2026-02-21,PED-00249,Cliente 077,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,7,844.51,529.52,Pendente
2025-09-27,PED-00250,Cliente 236,Rio de Janeiro,RJ,Sudeste,Cadeira Office,Móveis,Fernanda Alves,E-commerce,5,853.69,656.07,Cancelado
2025-04-26,PED-00251,Cliente 283,Brasília,DF,Centro-Oeste,Cadeira Office,Móveis,Diego Rocha,Loja física,2,949.96,617.15,Cancelado
2025-01-05,PED-00252,Cliente 170,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Loja física,2,772.43,562.11,Pendente
2025-01-22,PED-00253,Cliente 144,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Fernanda Alves,Representante,8,1328.81,958.61,Cancelado
2025-01-17,PED-00254,Cliente 365,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Diego Rocha,Loja física,1,345.85,221.08,Pago
2025-03-25,PED-00255,Cliente 405,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Lucas Martins,Loja física,7,1010.37,820.07,Pendente
2026-01-17,PED-00256,Cliente 310,Natal,RN,Nordeste,Mesa Gamer,Móveis,Fernanda Alves,Representante,2,1106.12,772.91,Pago
2026-02-01,PED-00257,Cliente 193,Natal,RN,Nordeste,Mesa Gamer,Móveis,Diego Rocha,E-commerce,5,1072.13,797.22,Cancelado
2025-10-27,PED-00258,Cliente 043,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Carla Souza,E-commerce,2,158.05,89.12,Pago
2025-12-31,PED-00259,Cliente 158,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,WhatsApp,7,146.62,83.31,Pago
2025-02-22,PED-00260,Cliente 209,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,Loja física,3,316.54,216.51,Pago
2025-07-01,PED-00261,Cliente 399,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Ana Lima,Representante,6,224.93,142.17,Pago
2025-10-20,PED-00262,Cliente 253,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Bruno Costa,Loja física,7,253.21,140.44,Pago
2025-08-11,PED-00263,Cliente 127,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Lucas Martins,Marketplace,5,864.88,615.93,Pendente
2025-11-12,PED-00264,Cliente 171,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Fernanda Alves,Marketplace,2,1436.18,1052.88,Pago
2025-08-14,PED-00265,Cliente 103,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Diego Rocha,WhatsApp,3,1178.08,848.62,Pago
2025-07-23,PED-00266,Cliente 403,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Diego Rocha,WhatsApp,8,1203.51,790.66,Pago
2025-10-16,PED-00267,Cliente 363,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Bruno Costa,Marketplace,3,1530.19,1000.36,Pago
2026-03-02,PED-00268,Cliente 130,Recife,PE,Nordeste,Armário Escritório,Móveis,Lucas Martins,E-commerce,7,720.21,541.79,Cancelado
2025-08-05,PED-00269,Cliente 355,Recife,PE,Nordeste,Headset Premium,Acessórios,Diego Rocha,Representante,8,424.09,288.06,Pago
2026-02-09,PED-00270,Cliente 182,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Bruno Costa,Representante,2,1296.12,823.45,Pago
2025-10-16,PED-00271,Cliente 006,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Ana Lima,WhatsApp,7,155.53,86.47,Pago
2025-09-19,PED-00272,Cliente 348,Florianópolis,SC,Sul,Armário Escritório,Móveis,Fernanda Alves,Representante,4,737.59,551.31,Pago
2025-06-26,PED-00273,Cliente 060,Curitiba,PR,Sul,Notebook Pro 14,Eletrônicos,Lucas Martins,E-commerce,2,3996.37,3334.95,Pago
2025-06-09,PED-00274,Cliente 370,Curitiba,PR,Sul,Mesa Gamer,Móveis,Lucas Martins,Marketplace,4,1057.01,774.78,Pago
2025-02-04,PED-00275,Cliente 347,Natal,RN,Nordeste,Cadeira Office,Móveis,Bruno Costa,E-commerce,2,1024.02,635.18,Pendente
2025-03-31,PED-00276,Cliente 208,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Lucas Martins,E-commerce,6,247.07,139.37,Pago
2025-11-24,PED-00277,Cliente 231,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Fernanda Alves,Marketplace,7,165.4,90.71,Pago
2025-01-03,PED-00278,Cliente 033,Salvador,BA,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Loja física,4,855.62,571.84,Pendente
2025-04-06,PED-00279,Cliente 251,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Fernanda Alves,WhatsApp,4,1032.11,824.58,Pendente
2025-07-18,PED-00280,Cliente 089,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Lucas Martins,WhatsApp,2,1007.14,795.88,Pendente
2025-10-30,PED-00281,Cliente 094,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Carla Souza,E-commerce,3,107.29,65.23,Pendente
2025-07-18,PED-00282,Cliente 276,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Lucas Martins,E-commerce,3,442.02,286.59,Pendente
2025-03-27,PED-00283,Cliente 028,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Carla Souza,Loja física,3,3569.25,2752.95,Pago
2025-03-11,PED-00284,Cliente 228,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Diego Rocha,E-commerce,8,1342.15,995.4,Pago
2025-10-17,PED-00285,Cliente 087,Salvador,BA,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,Representante,5,4147.44,3190.32,Cancelado
2026-01-31,PED-00286,Cliente 188,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Fernanda Alves,Loja física,2,3552.44,2780.3,Cancelado
2025-08-14,PED-00287,Cliente 127,Salvador,BA,Nordeste,Webcam Full HD,Acessórios,Carla Souza,Loja física,7,268.74,145.87,Pago
2025-05-15,PED-00288,Cliente 416,Recife,PE,Nordeste,Mesa Gamer,Móveis,Lucas Martins,Representante,8,1296.95,786.89,Cancelado
2025-06-29,PED-00289,Cliente 417,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Bruno Costa,Loja física,7,888.81,570.42,Pendente
2025-06-29,PED-00290,Cliente 294,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Carla Souza,Representante,3,253.05,140.31,Cancelado
2026-02-22,PED-00291,Cliente 065,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Lucas Martins,E-commerce,7,127.11,69.25,Pago
2025-03-16,PED-00292,Cliente 138,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Lucas Martins,Marketplace,4,790.0,558.1,Pago
2025-08-20,PED-00293,Cliente 189,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Diego Rocha,Marketplace,2,109.25,65.04,Pago
2025-10-25,PED-00294,Cliente 033,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,Marketplace,2,3653.84,3244.78,Pago
2025-08-08,PED-00295,Cliente 296,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Bruno Costa,Representante,5,1391.14,987.01,Pago
2026-02-08,PED-00296,Cliente 236,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Ana Lima,Loja física,1,1212.45,834.42,Pago
2025-08-14,PED-00297,Cliente 333,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Carla Souza,E-commerce,7,3700.02,2889.09,Pago
2025-02-17,PED-00298,Cliente 085,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Ana Lima,Marketplace,5,159.55,90.9,Cancelado
2025-06-06,PED-00299,Cliente 001,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Bruno Costa,Marketplace,4,803.0,565.6,Pago
2025-03-09,PED-00300,Cliente 062,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Diego Rocha,E-commerce,8,1056.89,786.08,Pago
2025-02-06,PED-00301,Cliente 154,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Bruno Costa,Marketplace,2,1406.96,990.22,Pago
2025-11-25,PED-00302,Cliente 180,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,2,163.37,83.98,Cancelado
2026-01-19,PED-00303,Cliente 386,Belo Horizonte,MG,Sudeste,Teclado Mecânico,Acessórios,Ana Lima,Representante,8,328.86,206.02,Cancelado
2025-07-16,PED-00304,Cliente 128,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Fernanda Alves,Representante,6,1230.97,822.32,Pendente
2026-01-05,PED-00305,Cliente 097,São Paulo,SP,Sudeste,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,1,1024.67,808.67,Pago
2025-11-27,PED-00306,Cliente 305,Salvador,BA,Nordeste,Notebook Pro 14,Eletrônicos,Ana Lima,Representante,8,3671.42,3177.36,Pago
2025-07-04,PED-00307,Cliente 391,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Diego Rocha,Loja física,7,1121.11,825.65,Pago
2025-10-28,PED-00308,Cliente 405,Natal,RN,Nordeste,Mouse Sem Fio,Acessórios,Diego Rocha,Representante,5,112.21,63.48,Pago
2025-11-18,PED-00309,Cliente 275,Florianópolis,SC,Sul,Armário Escritório,Móveis,Fernanda Alves,Representante,7,806.63,528.7,Pago
2025-05-23,PED-00310,Cliente 168,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Diego Rocha,Representante,2,123.09,64.16,Cancelado
2026-01-26,PED-00311,Cliente 123,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Ana Lima,E-commerce,2,156.54,89.28,Pago
2025-08-11,PED-00312,Cliente 090,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Ana Lima,Loja física,1,117.03,67.76,Cancelado
2025-03-12,PED-00313,Cliente 401,Natal,RN,Nordeste,Armário Escritório,Móveis,Lucas Martins,WhatsApp,3,780.4,554.87,Pago
2025-07-10,PED-00314,Cliente 414,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Diego Rocha,WhatsApp,5,363.0,204.38,Pendente
2025-02-02,PED-00315,Cliente 256,Goiânia,GO,Centro-Oeste,Cadeira Office,Móveis,Fernanda Alves,E-commerce,2,837.6,615.86,Pago
2025-03-22,PED-00316,Cliente 007,Recife,PE,Nordeste,Cadeira Office,Móveis,Bruno Costa,Loja física,2,982.99,591.87,Pago
2025-07-06,PED-00317,Cliente 380,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Lucas Martins,Marketplace,3,497.49,299.75,Pago
2025-06-14,PED-00318,Cliente 062,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Fernanda Alves,Loja física,6,1436.18,1012.21,Pago
2025-04-25,PED-00319,Cliente 397,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Carla Souza,WhatsApp,7,272.4,149.14,Pago
2025-10-11,PED-00320,Cliente 379,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Fernanda Alves,E-commerce,6,3454.15,2852.0,Pago
2025-07-08,PED-00321,Cliente 013,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Bruno Costa,Representante,4,1040.39,836.6,Pago
2025-11-22,PED-00322,Cliente 378,Natal,RN,Nordeste,Armário Escritório,Móveis,Lucas Martins,WhatsApp,6,901.23,546.15,Pago
2025-04-16,PED-00323,Cliente 073,Salvador,BA,Nordeste,Webcam Full HD,Acessórios,Lucas Martins,WhatsApp,7,233.4,150.78,Pago
2025-01-23,PED-00324,Cliente 298,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Ana Lima,Representante,7,1341.8,1031.22,Pago
2025-11-23,PED-00325,Cliente 150,Recife,PE,Nordeste,Headset Premium,Acessórios,Carla Souza,WhatsApp,1,452.57,275.63,Pago
2025-12-25,PED-00326,Cliente 104,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Bruno Costa,Representante,6,730.03,528.24,Pago
2025-03-21,PED-00327,Cliente 184,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,Marketplace,8,101.12,63.91,Pago
2025-08-26,PED-00328,Cliente 361,Recife,PE,Nordeste,Cadeira Office,Móveis,Lucas Martins,Representante,2,1019.94,612.11,Pago
2025-04-21,PED-00329,Cliente 026,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Lucas Martins,WhatsApp,2,1281.42,800.73,Pago
2026-02-24,PED-00330,Cliente 049,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,Loja física,7,302.14,216.41,Pago
2025-03-04,PED-00331,Cliente 352,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Loja física,4,4115.22,3143.6,Pendente
2025-10-28,PED-00332,Cliente 415,Recife,PE,Nordeste,Cadeira Office,Móveis,Bruno Costa,Loja física,1,960.18,635.05,Pago
2025-03-04,PED-00333,Cliente 371,Curitiba,PR,Sul,Notebook Pro 14,Eletrônicos,Diego Rocha,Marketplace,1,4420.14,3154.71,Pago
2025-07-15,PED-00334,Cliente 144,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Diego Rocha,E-commerce,3,144.47,84.2,Pago
2025-11-11,PED-00335,Cliente 246,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Ana Lima,Loja física,4,1055.33,832.34,Pago
2025-07-16,PED-00336,Cliente 407,Belo Horizonte,MG,Sudeste,Teclado Mecânico,Acessórios,Ana Lima,Marketplace,4,347.33,222.23,Cancelado
2025-07-03,PED-00337,Cliente 199,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Carla Souza,E-commerce,8,3481.8,2768.21,Pago
2025-06-13,PED-00338,Cliente 272,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Carla Souza,Representante,1,1009.32,841.67,Pago
2025-03-23,PED-00339,Cliente 378,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Ana Lima,E-commerce,4,115.52,68.71,Pendente
2026-03-10,PED-00340,Cliente 378,Rio de Janeiro,RJ,Sudeste,Headset Premium,Acessórios,Lucas Martins,WhatsApp,3,481.99,281.39,Pendente
2025-01-15,PED-00341,Cliente 415,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Diego Rocha,Representante,6,884.19,534.98,Pago
2025-03-31,PED-00342,Cliente 270,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Loja física,2,3539.74,2683.99,Pago
2025-11-11,PED-00343,Cliente 166,Fortaleza,CE,Nordeste,Monitor 27,Eletrônicos,Ana Lima,Loja física,6,1525.22,1041.61,Pago
2025-10-28,PED-00344,Cliente 340,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Diego Rocha,Representante,2,845.27,545.99,Pago
2025-06-22,PED-00345,Cliente 328,Rio de Janeiro,RJ,Sudeste,Cadeira Office,Móveis,Diego Rocha,WhatsApp,3,1012.57,621.01,Pago
2025-12-29,PED-00346,Cliente 194,Goiânia,GO,Centro-Oeste,Webcam Full HD,Acessórios,Carla Souza,WhatsApp,6,258.9,148.34,Pago
2025-04-01,PED-00347,Cliente 415,Natal,RN,Nordeste,Armário Escritório,Móveis,Fernanda Alves,E-commerce,7,851.04,542.7,Cancelado
2025-10-17,PED-00348,Cliente 164,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Bruno Costa,Loja física,3,114.21,64.75,Cancelado
2025-12-10,PED-00349,Cliente 355,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Ana Lima,WhatsApp,6,130.71,84.41,Pago
